text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
vamos JP carajo,7089859944258782213,brahyan.millan,0,7628075183543370516,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.7795608043670654
🧡🧡KEIKO FUJIMORI PRESIDENTE 🧡🧡,7002231028618167302,raicadanielaarellano,0,7628074277598233366,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4933130145072937
Seba con belmon,7417972046925857797,manuel.calderon.o0,0,7628073851418870548,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5753400325775146
Sánchez presidente,7553011125430207509,user4148370684327,0,7628071297679541012,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4654768705368042
JP,7363849656361632773,ereni3237,0,7628071458132689672,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.45685091614723206
Jjajja,7053398119875298305,edsoneleazararias,0,7628070666488644359,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4909222722053528
Keiko presidente,6858407325985473541,dorcas.garcia6,0,7628070569996829460,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.41073331236839294
JP precidente,7440912373815313464,davidvargasbada,0,7628070247765852949,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4505492150783539
mentira,6613457664389578758,marciaespinozaave,0,7628070377751216916,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4921605587005615
vamos keiko 🧡 los que voten mañana sigan votando por la K 🫶🧡,7198216963604104197,melissalizbethmag,0,7628070296431428359,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.491305947303772
[Sticker] 💚💚💚💚,7342543072800211974,anyeli.xd14,0,7628468992517325588,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,6999883953545069574,pichon494,0,7628217381916361493,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] 😭😭,6805400669001745414,melabad30,0,7628126163815531272,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,6914136782779991045,mvillafuerte27,0,7628097520879207169,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091307991728917,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.636483371257782
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091335514391316,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,7400731404722111494,wilson.alexis.bel,0,7628091277658391317,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,6909977341553722373,rajel_pt13,0,7628080167945143048,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364831328392029
[Sticker] ,7054320631287022597,anliz144,0,7628073498988839688,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6364831328392029
VAMOS KEIKO 🧡🧡🧡,7474994419659113473,sashenka2022,2,7628029119142069013,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6962167024612427
quien es Roberto Sánchez...,6852858905229460485,ferch_fernando_,2,7628045397054849800,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6880109310150146
Keiko presidenta,7122119095341204485,jhonfranktorresch,1,7628023110255739649,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.3831813931465149
keiko,7116159150329201669,pinkupil,2,7628017416501396245,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4581066071987152
ya cansa este señor 😑,6770424752538797061,love80_90music,1075,7652788785281450773,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,negative,0.9468388557434082
bien dicho se respeta el voto peruano,7375720081017422854,vidalvidal1251,33,7652790054511035156,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5895348191261292
señor JP.....perder es de caballero.......no incite a la violencia......ya queremos vivir en paz...........paz hermano...,6991296068672734214,yolanda827s,439,7652798126277526280,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.4399840235710144
mañana no tengo tiempo,7445826639197815813,huber3620,265,7652798780082176776,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,negative,0.44884082674980164
La onpe debe declarar ya a la ganadora,6804881741711672325,maisagong,253,7652805619762692881,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5830445289611816
,6901128973297222662,kellya991,122,7652811789122192146,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.44054585695266724
tan difícil es decir ya perdí😁😁😁,6773775262767465477,katesannz,90,7652845968572793618,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5861602425575256
así será señor presidente Roberto Sánchez,7563521044432290837,elena.fshanchez,9,7652812789308588818,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.7379744648933411
Las protestas son constitucionales,6780830531673736198,yohual.2,7,7652792268286264085,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6431053280830383
"que lo pospongan, por favor, mañana tengo que ir al cine",6890239416242406405,varan313,136,7652827230683677458,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6048344969749451
Fuerza hermano y que Dios los cuide y ayude.,7055737995429069829,user914225877871,8,7652795078012093205,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.8753792643547058
[ステッカー] ROBERTO SÁNCHEZ PRESIDENTE DE MI GAMPI,6826077308223341574,davitfx_,109,7652875654204359425,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.48871704936027527
no dijo que no haría ningún reclamo cualquier equipo que gane ?,6836661387546149893,hixtorixdia_noa,231,7652787103642780433,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.666229248046875
"VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",7207113019951498246,ch15ya15ibra18,10,7652796580676469525,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.4066144824028015
[ステッカー] Del pueblo y para el pueblo❤️,7075482174585865221,rahe0206,137,7652791729758602004,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5261642336845398
porque no da un paso a lado y acepta de una vez que no ganó,7138999987450545158,cynthitals,94,7652790175521276693,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,negative,0.7926512956619263
[ステッカー] Keiko ganó y punto,7483726476773803013,bencausita,93,7652796187444151056,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6907504200935364
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",267609670037643264,flavioforeverr2026,7,7652910342670353172,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.4066144824028015
"ya aburree
si oh si quiere ganarr",6783795243848057861,carolyn.rm3,75,7652790606524089096,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.45598503947257996
"@🎹𝕱𝖆𝖇𝖎á𝖓 𝖈𝖆𝖒𝖕𝖔𝖘 🎼:@CRISTIAN_A.T: 🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6543215192308716559,torres_choque,54,7652798938416235285,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.4807026982307434
