text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
bien pensado 🥰,6609634953229516805,paoserr2024,0,7646139828899955478,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,neutral,0.5934973359107971
"en el congreso, la mayoría es de izquierda. Aunque el presidente no tenga todo el poder, el congreso tampoco lo tiene. Los ideales que se ha demostrado que tiene Sánchez como Evo, Maduro y Humala ya es muestra suficiente para no votar por él.",6863656854007104517,atencioechevarria15,0,7644393146184958728,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,neutral,0.4779283404350281
nada keiko y aliaga la mitad tiene son de ultra derecha y de otro partidos se aliaran,6820881223071646726,jackyampx6,0,7644420081661477652,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,negative,0.518427312374115
está vez votaré por Keiko,6873649829383062529,zidannefrancia1,0,7644415904704627477,7643973259376987399,7644385027694314258,7.644385027694314e+18,True,JP,jp3.ndjson,neutral,0.4931260049343109
"confio mucho en ti Roberto Sanchez, no me falles porfavor, 🥺",7331597686452618246,_cliz_1,23,7649540003526132500,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.4584496021270752
Yo apoye a Ricardo Belmont ahora a Roberto Sánchez,7281102150771442693,brenker3,27,7644357417300869906,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.64175945520401
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMO KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO @𝑮𝒊𝒂𝒏𝒄𝒂𝒓𝒍𝒐𝑴𝒊𝒍𝒍𝒂🧃: 🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMO KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡",6839396859502740486,mundomagicodjoar,22,7649996923566686977,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.40509334206581116
Roberto sanchez tu seras el presidente de nuestro peru ❤️,6964800269754762245,zussethy15,6,7648682934203433749,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6982844471931458
a donde vaya cuidemoslo .y pidamos 🙏 a Jehová,6873533681588454405,aguedafigueroavargas,69,7644003466104488722,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.5017728805541992
keiko tiene que ser presidenta,7013024266963092486,aliaslachiquitas1,4,7649222261052424961,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.5171517729759216
Roberto Sánchez presedente,7248709211415872517,garcia_28_54,0,7664895329774945025,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.5418366193771362
Me toca votar por él porque no tengo otra opción,7189211410726421509,naohmiibs,19,7644286089797468929,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.6649091243743896
ya vimos el debate ..así que sin duda JP 🥰,6852298043891975173,teffatrinidad,25,7644210528961725200,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.5963718891143799
vamos JP 🙏🙏si se pudo vamos por el cambio,7272556294068847621,eymial2,9,7649772417464451860,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.879469633102417
al final quien gano,7208172449400390662,faviola.torres.me,2,7649424137740124946,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.47986772656440735
keyko presidente,6872797872644260866,laly_amaya,80,7644238400472695572,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.40493279695510864
JP vamos el triunfo es nuestro el pueblo está contigo Roberto,7304769664994116614,k.r.2310,47,7644398113050362642,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.9071250557899475
Keyko presidenta,7265481136087974917,marthanoeliacalde,84,7644367391636833042,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.5279664397239685
votaré por jp,6801905710537507845,margaretzoilita,8,7644391617227571975,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.5987077355384827
jp presidente,7582793709645825044,belicio.uwak,0,7654458068440695560,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.4605233073234558
yo yambien y nunca pude pertenecer al grupo 🥲✍️♥️🍀,7186691553163232262,jovisladulce,0,7663967683927311111,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.5608001351356506
Presidenta de Perú keiko,6928115539135267845,zoquitomendoza,8,7654350389588427527,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.45922061800956726
que hermoso es nuestro presidente por el pueblo,7624276715805508615,ruby.garcia.hidal,0,7654780824000348946,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.9501684904098511
Keiko presidente no a Sánchez,6965594710283928581,marcoenrriqueinop,4,7646595674604241685,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.5064311623573303
No pasa nd sanchez no no,7400387482020545542,maria.polo843,9,7645429464143053586,7643973259376987399,0,,False,JP,jp3.ndjson,negative,0.6162518858909607
😂🤣🤣🤣 bamos keiko,7095743642329826309,luzamericaagurtor,4,7665051586859352852,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6688735485076904
vamos kaiko😘😘,7077242830314112005,yenyhs,1,7649097227026301704,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6666520237922668
no pasa nada Keiko presidenta y vamos con fuerza 💪🧡🇵🇪🧡🎉🎉,7644781361068688404,maribel.caridad.m1,20,7646836497283810066,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.8084636330604553
vamos JP presidente del Perú,7571251921567171592,gladys.jove0,22,7645447567660827413,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7526733875274658
Keiko presidente,7299652389770380293,luis.deza0,1,7664304639521866512,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.41073358058929443
JP presidente de la República,7169423215507293189,pescadito038,0,7654398211599500039,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.48296281695365906
Vamos keiko,6861179294635541509,yeltsin42,4,7644433739561698055,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6336122751235962
eso se llama lealtad muchos no saben q es lealtad,7642124850756502529,noemiherrera4397,5,7648874185289663249,7643973259376987399,0,,False,JP,jp3.ndjson,negative,0.5134645700454712
viva nuestro presidente,7229119059571721221,isabelespinoza84,18,7644991258079003413,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7537463307380676
Keiko presidenta del peru,7262184516038575109,marce_car_flores_95,4,7653244781171163922,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.4581270217895508
Keiko presidenta 🧡,240392991389945857,arianatelloramos,9,7645064659213320967,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.4787095785140991
vamos keykoooo 🧡🧡🧡🧡🧡🧡,7487312612507305015,micaela29.08.23,18,7649452769288422164,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7208843231201172
jajajajajajaj que cague de risa🤣🤣🤣,7164109511359595525,juanheredia2406,2,7664651193910264596,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6344454884529114
vamos jp,7593709742343193608,casandri_ta,5,7649932858584924946,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7269667983055115
Vamos Keiko 🧡🧡🧡,7248616289358300166,ingrizita2,3,7649021574515983112,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6962167024612427
"Felicidades al Pueblo del Perú
Roberto Sanchez le deseo exito
en este compromiso que tiene con el pueblo del Perú,Dios le de inteligencia y sabiduria para dirigir su pueblo,un abrazo desde Venezuela.",7184844528183755782,gladyssanchez498,1,7650687892541047553,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.9082709550857544
vamos Keiko un poquito y ya eres nuestra presidenta,7262184516038575109,marce_car_flores_95,7,7653245021101589266,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.8635528683662415
vamos JP presidente,7276590416722969606,m.y.s430,6,7644966349315310357,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.7706496715545654
keiko presidenteee 🧡,6898013132410586117,aidanhache,29,7644546953346843410,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.5790421962738037
Roberto Sanches Presidente del Peru,7407055172939383840,ok159665,15,7645889041239851779,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.49543023109436035
vamos Roberto Sánchez que si se puede 💪💪,7491674091277550608,luzmeri312,15,7644210002333549333,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.8487281203269958
Que bueno que el también viva por San Borja.. Cual es el problema.. JP PRESIDENTE DEL PERÚ ROBERTO SÁNCHEZ PRESIDENTE DEL PERÚ ROBERTO,7404661440965788678,magalypomazongo,8,7644182128816833301,7643973259376987399,0,,False,JP,jp3.ndjson,neutral,0.5099638104438782
Keiko presidenta 🧡🧡🧡🧡🧡,7442785842350212152,dtal68,13,7644356451573744404,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.4787095785140991
Vamos todos con Jp ♥️💚✌️,6995638679566959621,laypinchi,7,7644383464155923220,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.6382944583892822
Linda canción.,7074310874098320389,marujaql,0,7664645792501908231,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.9244658946990967
"linda canción.....😂😂
por ti será mi votó",6818884081549280262,xrlxbr,13,7644423399951205136,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.8579922318458557
keiko vamos keiko 🧡,6820740919278224390,luisa_fernanda1928,18,7644663345715430162,7643973259376987399,0,,False,JP,jp3.ndjson,positive,0.600034236907959
😒,7248789986002306054,ayda_anabel14,0,7649560469968290578,7643973259376987399,7649452769288422164,7.649452769288422e+18,True,JP,jp3.ndjson,neutral,0.5979587435722351
💪💪Jp,7605777231860892693,emily.roco.muraya,1,7645041727564268306,7643973259376987399,7644991258079003413,7.644991258079004e+18,True,JP,jp3.ndjson,neutral,0.45685097575187683
vas a ir al kaos de K?,7633230622782506005,altitud360,0,7644460292517020434,7643973259376987399,7644433739561698055,7.644433739561698e+18,True,JP,jp3.ndjson,neutral,0.46644389629364014
eso no se llama lealtad.,7610585003248862229,iker.roque.orozco,0,7648987742207574792,7643973259376987399,7648874185289663249,7.648874185289663e+18,True,JP,jp3.ndjson,negative,0.48874789476394653
"Si JP gana: la economía se va a la mierda, las MYPE se van a bancarrota, el nivel de desempleo aumentará por los cielos, habrá aún más informalidad, posible inflación, “el dinero de los ricos será de los pobres” (comunismo disfrazado de propuesta”, la política se va a la mrd, la educación se va a mrd, y el Perú se hará un 2do Venezuela. Quieres mas? Solo mira sus propuestas populistas, ignorante.",7614297243643282453,jimena.12419,1,7646175508803765012,7643973259376987399,7645447567660827413,7.645447567660828e+18,True,JP,jp3.ndjson,negative,0.8945244550704956
Con esa cara ya lo sabíamos 😂,6842313973862646790,londra_bnavides,0,7646260307195577108,7643973259376987399,7645447567660827413,7.645447567660828e+18,True,JP,jp3.ndjson,positive,0.47374963760375977
Mi voto es por JP no hay forma,7100654398783554566,belladurmiente104,0,7646949064714896149,7643973259376987399,7646836497283810066,7.64683649728381e+18,True,JP,jp3.ndjson,neutral,0.6472171545028687
😡😡,6926048988371272709,marinagarcia7608,0,7647277942616212245,7643973259376987399,7646836497283810066,7.64683649728381e+18,True,JP,jp3.ndjson,neutral,0.5979586839675903
JP nada mas,7624639244476138516,balvina.zevallos1,1,7648025034254811921,7643973259376987399,7646595674604241685,7.646595674604242e+18,True,JP,jp3.ndjson,neutral,0.5512829422950745
Y menos pedro castillos,7400387482020545542,maria.polo843,0,7645429509231067911,7643973259376987399,7645429464143053586,7.645429464143054e+18,True,JP,jp3.ndjson,neutral,0.6571370959281921
no sirve a Perú,7544791852773671943,liliatachaoguerre,0,7647249262040859410,7643973259376987399,7645429464143053586,7.645429464143054e+18,True,JP,jp3.ndjson,negative,0.8608889579772949
En unos meses PRES DIARIA🤞,7462121695194055696,juliaxvf1wx,0,7654370039126934292,7643973259376987399,7654350389588427527,7.654350389588428e+18,True,JP,jp3.ndjson,neutral,0.7058795690536499
Sta Mónica,7086554982770066438,edimaldovalen,0,7644414585278153493,7643973259376987399,7644367391636833042,7.644367391636833e+18,True,JP,jp3.ndjson,negative,0.740447998046875
cual es la nesecidad de comentar 😇,7547791128692507665,lhb550,1,7644368289624621844,7643973259376987399,7644367391636833042,7.644367391636833e+18,True,JP,jp3.ndjson,negative,0.8642787337303162
está mal piensa bien no te das cuenta como gobernó su padre y los solito que la acusaron,7350042207989253125,djugec2511,0,7646139465598010130,7643973259376987399,7644367391636833042,7.644367391636833e+18,True,JP,jp3.ndjson,negative,0.9598821401596069
,7082421637031740421,sofyascona,0,7644703799295263504,7643973259376987399,7644391617227571975,7.644391617227572e+18,True,JP,jp3.ndjson,positive,0.44054603576660156
Que pueblo,7491760057447023624,loquis0412,0,7644404879117402900,7643973259376987399,7644398113050362642,7.644398113050363e+18,True,JP,jp3.ndjson,negative,0.4301259219646454
El pueblo es tu casa no más 😂 aquí hay de todo 😂,7294719456630014981,paciencia028,0,7644400774482510599,7643973259376987399,7644398113050362642,7.644398113050363e+18,True,JP,jp3.ndjson,positive,0.6846901774406433
jp,7425962239477662725,anitavikdmg,0,7644328638193124116,7643973259376987399,7644238400472695572,7.644238400472696e+18,True,JP,jp3.ndjson,neutral,0.45685088634490967
"De Santa Mónica, ignorante",7234888571747992581,mera_rycch,0,7644302899623625492,7643973259376987399,7644238400472695572,7.644238400472696e+18,True,JP,jp3.ndjson,positive,0.5142928957939148
es normal tu pensar en personas cómo tú,6776704939026760709,nathy.ndc,0,7644440596329415444,7643973259376987399,7644238400472695572,7.644238400472696e+18,True,JP,jp3.ndjson,neutral,0.48438727855682373
Keiko presidenta del Perú q Dios te protege adonde te vas q te cuida mi Keiko presidenta,6931898998379168774,lody_tenazoa,4,7644231984675881744,7643973259376987399,7644003466104488722,7.644003466104489e+18,True,JP,jp3.ndjson,positive,0.4464443325996399
🤣🤣🤣🤣,6819822788401398789,jessicamh98,0,7644322812329378578,7643973259376987399,7644003466104488722,7.644003466104489e+18,True,JP,jp3.ndjson,neutral,0.5979586839675903
Dios le hará pagar lo q robo a sus trabajadores.,7124562879332123653,vickyolortetiza,1,7644214533699535637,7643973259376987399,7644003466104488722,7.644003466104489e+18,True,JP,jp3.ndjson,neutral,0.4880080223083496
Miseria y hambre con Keiko china 🇨🇳,6826445474977121286,erick_jrk_l,0,7650296927578096404,7643973259376987399,7649996923566686977,7.649996923566687e+18,True,JP,jp3.ndjson,negative,0.8725617527961731
keyko está ves 😌,7206626687608423429,ronaldocarmenruiz2,1,7645120947747308308,7643973259376987399,7644210528961725200,7.644210528961725e+18,True,JP,jp3.ndjson,positive,0.482984721660614
hay noo 🙄,6852298043891975173,teffatrinidad,0,7645139170595619604,7643973259376987399,7644210528961725200,7.644210528961725e+18,True,JP,jp3.ndjson,negative,0.4774213433265686
si😂😂😂,6940282685978936326,vknmk96_1,0,7655401547748279060,7643973259376987399,7644210528961725200,7.644210528961725e+18,True,JP,jp3.ndjson,neutral,0.5183641910552979
si sabes utilizar tu 🧠 utilízalo porfisss,7485703516217754642,are13acuna,0,7648064655974564624,7643973259376987399,7644210528961725200,7.644210528961725e+18,True,JP,jp3.ndjson,neutral,0.5474046468734741
Ignorante,7234888571747992581,mera_rycch,0,7644303092713292565,7643973259376987399,7644286089797468929,7.644286089797469e+18,True,JP,jp3.ndjson,neutral,0.46529948711395264
