text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
en latina estába Roberto Sánchez en segundo puesto y en los otros canales estaba Rafael Lopez osea no pusieron de acuerdo,7134031509720286214,userpsv7ro90qj,3,7628076123470054152,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamosss!!!! Keikooo!!!🧡🧡🧡🧡,6951832255813141510,marthasandovalzav,3,7628070402817311505,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Hay mucha diferencia entre IPSOS y DATUM...,6739215890477679621,vladyramos22,3,7628068139105141522,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
belmont presidenteee,7412118734658503686,violeta.castaeda2,3,7628041948917580564,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
segunda vuelta. daré mi voto jp,7617259088846373909,user1466242469554,3,7628038634315580181,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Belmont,6874789183606948869,rodrinao,3,7628017758710678292,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
bamos Roberto tu puedes,7310008492243665926,mariadeisisilvaco,2,7628258885300994836,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Mentira fui miembro de mesa en la UNT y terminamos como a las 2 am y en la mayoría de mesas que ví ganó Nieto,7080748276346274821,hectorsantamaria_,2,7628143826324144903,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Todos a votar por Belmont,7088900167018234885,marcovenegashuayl,2,7628136967687127828,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"A los que voten mañana, que sea por Jorge Nieto",7582101112229217291,luiggi011,2,7628113975552770837,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
segunda vuelta Roberto zanches y belmont,6816668980662600709,tubarbara,2,7628092716380209928,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Nuevas votaciones,7555726646570550279,abnerx8,2,7628062731719213844,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Quien es Roberto Sanchez ????😱😨😮😮😮,7038792662904980486,olgaluzchg,2,7628057771204543233,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Otros canales segundo lugar está porqui, cual es la verdadera",6937482582189016070,wilgamarrave,2,7628057465384502034,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jp vamos,7019684136634369029,deishlimpe,2,7628054187230380808,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
frsñude,7603894236300280840,sachum23,2,7628039343295218450,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Keiko 🥰,7016052425606251525,www.xhxsc,2,7628037460317160212,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Nieto y Chau 🥺🥺🥺 ni modos mi apoyo a JP,6780318020621419525,ygisella.18,2,7628035063993942802,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"q tristeza , seguimos igual , nos merecemos estos gobernantes .",7261444647137084422,user4608033027216,2,7628023327014126356,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
aqui hay algo q no cuadra,7309535532136104965,bsr4474,2,7628018180909253392,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7329204061591733254,seventeen._123,4,7628016994231894801,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] 💪💪💪,315778212754731008,irving_le,3,7628063076231824136,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7620444745655157776,user8135783035034,3,7628028035368207112,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Sánchez,6862338968172905477,huarivargas1799,1,7628814302786732808,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
noooooooooo,7137448551189660678,paola_sharmely,1,7628143730025874184,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Aquí los que lloramos con estos resultados del flash.💔🇵🇪,7241749202703270917,datoscongladys,1,7628089635311747860,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos keyko,7412820732730901509,romeo.castro.pasa,1,7628078380462129938,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keiko sabe que no va ganar su objetivo es llegar ala segunda vuelta,7114466497368048646,quinterioespinoza,1,7628064387881796373,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ni idea quien será Roberto Sánchez D:,149851389144358912,eriscr,1,7628063960109990674,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez presidente 👏👏👏,6975946762139026437,saramp333,1,7628060515323577096,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
sanchez presidente,7385201867343152133,libanomonerzarate,1,7628055922053137160,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien es Keiko???😁,7378590789481497606,christian..danie1,1,7628054158025360145,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keikooo,203087974752727042,iljuanita,1,7628052852929200917,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos keiko,7213174355000427526,martha.santamaria8,1,7628052275341558536,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos NIETO🌞🌞🌞🌞🌞,7078298898649564165,to.mar.p,1,7628049324027822849,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"En America tv el que tiene el segundo Lugar es LOPEZ ALIAGA, Sánchez está 5nto",7429406980211835909,herbertjoseneyr25,1,7628046846572774165,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Roberto Sánchez presidente,7420272272567272454,roy.jaimeoficial2025,1,7628042608112583441,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
tmr yo esperaba más Jorge nieto,6938578168081449989,yossy_sayd,1,7628042568349565713,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
latina canal del fraude,7529915912063009799,user8379087019432,1,7628033285255447304,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Solo les pido, que si no van a votar por Marisol, cómo presidenta denle al Oportunidad para los senadores y diputados 😭😭😭💚💙. Primero la gente",7389502900013286406,sisoyooo8,1,7628030068015301383,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
nooo Rafael :(,7609441873228612616,hola.twotime,1,7628026906424263440,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] Ojalá Belmont remonte,7535963713170834453,cora.late,1,7628022842647134997,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Csmr,7066999285464056837,joseburga682,1,7628018718752621328,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
sígueme seré el próximo presidente en un futuro,7198723143766459398,_lyrics_felixmer_,1,7628016830342923026,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7305880020528989189,friendsjp.10,1,7628029382531433223,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jp,6875811442642863105,yakiis238,0,7628609849709904648,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Roberto Sánchez,6913952657200104454,maferalvarez202,0,7628427932197880584,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jp en la onpe esta 4,6888282543541715974,luisabadlinares,0,7628427286835888914,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos Roberto Sánchez,7122251166776198149,nelidacarriontorr,0,7628425526731064082,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Va a pasar de nuevo😞,6567431877778276357,hotc4nc3r,0,7628423091804324629,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
bamos roberto sanchez,7167130040650990597,elgarhuaman943,0,7628420014081131284,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
yo vote por otros..!! 🤩🤩,7500654799924806672,juancitho.percial2,0,7628414739475677970,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keiko ya ganó y no es justo q vaya a segunda a vuelta,7464345485081003009,lidia.mercedes56,0,7628410092748538642,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ricardo Belmont presidente,6892539835589837829,cbj_cristian,0,7628410133056209680,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vamos JP,7029391733372994565,milagrosz10,0,7628403572950893320,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
me sorprende q keiko ste en primer lugar 🤔🤔🤔,7190499163964212230,sandraqf1988,0,7628400006839517972,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Es el que hará cosas buenas,7137061352946009094,samiry_candela08,0,7628390415431861009,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] Vamos JP,7450458153051407366,usuario26086,0,7628389295636431632,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
bamosjppp,7008279685726307333,taniasantesalcedo,0,7628387869421470465,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien es Roberto sanchez,7167108800796083206,silamacedopua,0,7628377889437106962,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
idalia roberto es mi papa,7600480867668526100,richitarmacedo,0,7628377715914097424,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
keiko presidente,7494421055668110379,delia.huizaconsue,0,7628373686244655885,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Q cosa quiso decir con tranquilidad,6856060141130122245,leydiayala73,0,7628346056627733256,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
pero por qué no son iguales los resultados en todos los canales,6815274775246947334,erika2026._0,0,7628332586767090450,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Nieto 👏👏👏👏,6751146720237323270,bae_bunny,0,7628330526356914957,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
casi me lo creo con JP,7481064533144388626,jimenanena123,0,7628330282072245013,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
prefiero keiko Fujimori qu Jp,6898073209607701509,maribel_polo4567999,0,7628327531548672788,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
jp,7260485391823471621,h.jerson.r,0,7628312869678875409,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
quien se keiko.,6898839021860406278,squivel.209,0,7628279862612689684,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"este flash fue muy raro, dio que pensar",7217192330633413637,soniacusk,0,7628268240826139400,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
y como cuentan rápido los botos,7216044345299649541,henrycarrasco05,0,7628266061650330376,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos keiko,6802056692311360518,tuxinitaporsiempre191190,0,7628263369841394440,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"JP
💪💪💪🙏",7577998287221244948,bebesukils,0,7628243443228443412,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"estoy confundida sale Sánchez ,porcki segunda vuelta no hay entiendo",7257162678073476102,camila_vm8,0,7628241460233126676,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Belmont presidente 💚💚💚💚,23719483,berlyvillacortagi,0,7628230770809275156,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"A LOS QUE LES TOCA VOTAR HOY, POR FAVOR VOTEN POR NIETO , ES LA UNICA SALVACIÓN PARA NO TENER VOTOS PERDIDOS",7012236386741158918,janetgalopinoruiz,0,7628229260919178002,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
xqe en otro canal es otra flach,6962577210445464578,lazarocastillolla,0,7628192400574219028,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la gente,7296962251503518752,tu.princesa.rosi,0,7628158506055828246,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
JP,6994583086069089285,normangomez10,0,7628121919669797652,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
🌞🌞🌞LUNES 13!!!!! 🌞🌞🌞🌞GOBERNAR ES UNIR 🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞🌞JORGE NIETO,7114307226685555717,elver.v..i,0,7628116546787558164,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Por favor ya vi el actualizado y Rafael López de aliaga subió, denle su voto y no lo desperdicien mañana.",7141447137901052934,juanfergonzal,0,7628115185077945095,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Otra vez lo mismo, keyko a segunda vuelta y otros candidato q nadie conoce.",7222987209409332230,user2745865907219,0,7628107593836004118,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
si nadie lo quiero como llega a estar aiii,7304267088842654726,bparral,0,7628103724360565525,7628016166480481556,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
